Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003015;SOMBRERO P/NIÑO INF;2310;684;232;21;130;670;1;5
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003016;GORRAS P/DAMA;3708;1476;174;210;306;3749;7;14
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003020;CORBATA P/HOMBRE;558;12;119;0;1;288;5;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003025;LLAVEROS BASICOS;14232;2976;4239;852;343;994;41;11
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003029;RELOJ P/DAMA;9136;2736;27;506;120;5127;36;26
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003030;RELOJ P/HOM;6376;1452;82;66;39;7616;18;35
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003031;RELOJ P/NIÑA;6036;1908;59;72;8;6235;19;29
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003032;RELOJ P/NIÑO;3876;1092;418;60;126;712;10;4
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003035;MONEDERO P/DAMA T-L;5452;1371;489;73;195;441;124;5
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003037;GORRAS P/NIÑO INF;5064;1176;2884;160;272;48;21;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003038;CARTERAS P/NIÑA;9544;2304;45;36;23;15119;31;79
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003045;GORRAS P/NIÑA JUV;2160;750;43;57;111;1157;3;8
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003046;GORRAS P/NIÑA INF;2556;1002;7;36;;2676;99;15
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003047;HEVILLA P/FAJA P/HOMBRE;0;0;0;0;;6637;;26
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003050;CARTERAS P/CELULAR;2412;426;956;138;294;323;1;2
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003053;CARTERAS P/DAMA CRUZADA;8064;1710;1897;85;15;2424;54;29
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003064;MOCHILA P/NIÑA MODA;1824;480;0;9;;30049;73;120
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003065;MOCHILA P/DAMA MODA;5694;1272;93;78;694;3892;4;42
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003069;MALETIN P/DAMA;1314;378;0;27;268;2005;3;17
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003072;CARTERA P/DAMA T-S;5272;1290;450;99;27;736;21;7
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003073;CARTERA P/DAMA T-M;5020;804;12;21;33;1684;12;22
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003074;CARTERA P/DAMA T-L;4488;828;4;0;1;4052;11;42
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003075;BILLETERA P/HOMBRE CORTA;3810;822;0;6;;1240;2.84E-14;10
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003084;KANGURERA P/NIÑA;438;150;170;0;95;318;6;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003088;SET PINES P/CHANCLETAS CROCS;9430;3528;1083;378;1409;1183;5;3
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003092;MOCHILA P/HOMBRE D/CRUZAR ;1434;474;105;42;235;105;11;2
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003096;BOLSO P/DAMA D/CRUZAR;960;135;38;0;26;109;3;2
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003097;BOLSO P/HOMBRE D/CRUZAR;2832;930;16;0;14;5286;5;41
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003098;MOCHILA P/NIÑO MODA;1896;480;359;243;149;3346;34;12
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003099;BOLSO P/NIÑO D/CRUZAR;1308;414;702;0;179;368;0;4
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003100;MONEDERO P/DAMA T-M;5728;816;753;27;4;1556;2;14
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003102;BOLSO P/HOMBRE D/PIERNA;810;240;16;0;;1385;0;9
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003108;SOMBRERO P/HOMBRE CASUAL;366;120;211;0;71;32;0;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003110;FAJA P/DAMA MODA;1938;648;0;0;2;1067;1;4
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003112;MALETIN P/HOMBRE 41CM-50CM;759;123;2;12;98;981;0;10
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003119;LLAVEROS LICENCIA;33916;5842;14215;1452;1769;1429;16;9
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003121;MALETIN P/HOMBRE 35CM-40CM;453;113;0;11;4;978;0;10
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003122;MALETIN P/HOMBRE EJECUTIVO;587;138;12;0;;303;3;5
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003123;MALETIN P/HOMBRE 51CM-75CM;918;57;8;0;1;1683;0;13
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003132;SOMBRERO P/HOMBRE VAQUERO;834;228;100;36;132;374;4;6
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003133;VICERAS P/DAMA;648;264;122;0;146;594;4;2
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003140;SOMBRERO P/NIÑA D/TELA;2244;672;297;84;176;316;0;3
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003152;FORRO P/PASAPORTE;1128;426;648;0;194;81;0;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003158;PAÑUELETAS;7302;1548;1632;936;84;631;0;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003162;LLAVEROS P/CARTERAS;11640;2832;7;670;11;6163;4;35
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003164;SOMBRERO P/DAMA VAQUERO;579;211;153;0;90;56;0;1
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003166;LLAVERO T/PELUCHE ;4380;2460;202;0;28;8361;6;31
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003168;CARTERA P/NIÑA T/PELUCHE ;1728;600;389;165;387;558;0;3
10;ACCESORIOS;10003;ACCESORIOS PERSONALES;10003171;VICERAS P/HOMBRE;456;138;272;24;42;168;1;1
10;ACCESORIOS;10007;ACCESORIOS DE INVIERNO;10007016;GORRO P/BEBE D/FRIO;546;210;123;0;104;177;0;1
10;ACCESORIOS;10007;ACCESORIOS DE INVIERNO;10007019;GUANTES D/FRIO P/NIÑO;2106;882;1948;0;777;36;0;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010001;PEINETAS P/DAMA;1818;804;51;0;23;534;1;4
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010002;DIADEMA P/NIÑA;13024;4012;357;0;99;14667;89;44
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010003;COLAS P/NIÑA;7056;2778;423;0;180;1133;17;6
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010004;DIADEMA P/DAMA;14080;2604;3181;21;263;236;119;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010007;HULES P/CABELLO;7038;1140;1059;60;792;16513;0;25
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010008;SET DE HULES (COLITAS-GANCHOS);4134;1260;875;0;318;5484;25;12
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010016;GANCHO P/NIÑA PINZA;21582;6192;11860;96;2995;2419;97;12
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010017;GANCHO P/DAMA PINZA;17479;4015;8725;0;945;90;31;2
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010018;DONA P/CABELLO;690;348;62;0;17;144;0;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010019;DIADEMA P/BEBE ELASTICA;6060;1374;5107;135;921;24;9;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010023;SET ACCESORIOS P/CABELLO NIÑA;9052;3564;4906;36;2009;2195;26;5
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010024;SET GANCHOS ANDINO;4332;774;2676;48;469;464;2;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010025;SET COLAS P/DAMA;45956;9012;21053;658;3384;650;4;4
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010026;SET COLAS P/NIÑA;39880;8200;9789;119;1143;1883;38;13
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010027;GANCHO P/DAMA MARIPOSA GRANDE;26792;5712;0;0;;34131;23;76
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010028;GANCHO P/DAMA MARIPOSA MEDIANO;38888;12024;94;954;249;4177;25;22
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010031;SET GANCHOS P/NIÑA MARIPOSA;10416;2664;0;183;;27078;19;51
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010033;GANCHO P/DAMA PINZA (CHONGO);6168;744;2173;36;213;742;0;2
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010034;DIADEMA P/DAMA FINA;14148;3612;215;0;3;2222;46;15
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010035;SET GANCHOS P/NIÑA PINZA;22330;6012;8327;444;1641;3109;92;29
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010036;SET GANCHOS P/DAMA MARIPOSA;20340;3984;1776;0;359;1482;29;7
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010037;SET GANCHOS P/DAMA PINZA;13630;3600;6909;72;936;43;30;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010042;GANCHO P/DAMA METALICO MEDIANO;7968;3108;6815;36;2725;24;1;1
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010043;SET COLAS+GANCHOS P/NIÑA;15042;4656;1997;216;492;2446;25;13
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010044;GANCHO P/DAMA METALICO GRANDE;22398;4200;19192;738;3204;60;1;2
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010046;SET RELOJ+ACCESORIOS P/NIÑA;1848;678;533;0;87;200;5;3
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010047;GANCHO P/NIÑA MARIPOSA;10002;2532;17;240;;22108;3;37
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010048;SET LENTES+ACCESORIOS P/NIÑA;3720;1476;133;21;180;4567;6;11
10;ACCESORIOS;10010;ACCESORIOS DE CABELLO;10010050;SET DIADEMA+ACCESORIOS P/NIÑA;10392;2752;448;66;35;4445;8;24
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011001;PULSERA P/DAMA FINA;9390;3180;278;24;114;1259;1;14
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011002;ARITOS P/DAMA T-M;32008;6624;0;18;1;331;156;4
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011003;CADENAS P/DAMA;912;396;0;0;;6406;0;23
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011005;COLLARES P/DAMA;10126;2568;2939;0;1236;1078;14;5
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011006;JOYERO PLASTICO;3654;564;780;176;290;45;4;1
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011008;PULSERA P/NIÑA;3582;696;2046;0;203;543;0;2
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011017;SET DE COLLAR+ARITOS P/NIÑA;4854;1404;5;0;37;1603;0;8
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011020;SET COLLAR+PULSERA P/DAMA;2250;1200;108;0;60;55;3;2
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011023;ARGOLLAS P/DAMA T-M;7608;3144;3071;78;2203;224;0;4
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011026;SET COLLAR+PULSERA P/NIÑA;10740;3684;5330;0;1462;1811;1;5
10;ACCESORIOS;10011;ACCESORIOS DE JOYERIA;10011037;ARGOLLAS P/DAMA T-S;7596;2976;3661;45;2542;121;0;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001004;PAÑALERA;1548;279;498;39;205;384;4;3
15;BEBE;15001;ACCESORIOS P/BEBE;15001007;SET D/BIBERONES+ACCESORIOS;1920;522;117;27;17;625;1;7
15;BEBE;15001;ACCESORIOS P/BEBE;15001009;CHUPETE ALIMENTADOR P/BEBE;330;144;220;0;61;147;0;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001014;GANCHOS P/PAÑAL;1071;312;196;0;72;792;6;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001015;CEPILLO P/LAVAR BIBERON;2196;810;127;57;370;336;5;4
15;BEBE;15001;ACCESORIOS P/BEBE;15001016;TERMOMETRO P/BEBE;1056;246;338;0;36;114;2;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001018;CARGADOR O CHINEADOR P/BEBE;197;55;186;0;38;60;0;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001020;CUCHARA P/BEBE ;2571;348;117;0;2;2578;7;14
15;BEBE;15001;ACCESORIOS P/BEBE;15001023;BIBERON P/BEBE 2 a 4oz (60-190ML);4572;1098;6;0;6;4382;17;35
15;BEBE;15001;ACCESORIOS P/BEBE;15001024;BIBERON P/BEBE 8 a 9oz (200-260ML);4434;1434;12;3;70;3593;12;25
15;BEBE;15001;ACCESORIOS P/BEBE;15001025;BIBERON P/BEBE 10 a 11onz (270-330ML);2946;408;124;0;3;1260;0;11
15;BEBE;15001;ACCESORIOS P/BEBE;15001026;VASO P/BEBE;3423;756;60;0;119;3437;1;23
15;BEBE;15001;ACCESORIOS P/BEBE;15001028;CORTA UÑAS P/BEBE;1710;516;241;6;135;142;9;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001029;SET DE BIBERONES;2921;546;1496;84;381;488;1;4
15;BEBE;15001;ACCESORIOS P/BEBE;15001031;DISPENSADOR DE LECHE;2591;606;72;57;16;2546;12;18
15;BEBE;15001;ACCESORIOS P/BEBE;15001032;SET CEPILLO+PEINE D/CABELLO P/BEBE;2382;378;550;37;35;395;6;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001033;GOTERO MEDICINAL;1968;276;147;0;8;809;166;2
15;BEBE;15001;ACCESORIOS P/BEBE;15001035;SET DE BELLEZA P/BEBE;1748;198;231;58;2;135;18;2
15;BEBE;15001;ACCESORIOS P/BEBE;15001036;PAÑALERA P/BEBE T/MOCHILA;1002;216;493;66;166;261;1;2
15;BEBE;15001;ACCESORIOS P/BEBE;15001037;SET PLATO+ACCESORIOS P/BEBE;1647;414;548;0;27;168;0;2
15;BEBE;15001;ACCESORIOS P/BEBE;15001038;TOALLAS DE MANO P/BEBE;2133;582;1298;279;282;142;8;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001045;SET CUCHARA-TENEDOR P/BEBE;1644;222;281;6;15;48;18;2
15;BEBE;15001;ACCESORIOS P/BEBE;15001050;SILLA P/BEBE COMEDOR;196;68;191;0;11;849;0;8
15;BEBE;15001;ACCESORIOS P/BEBE;15001051;DISPENSADOR P/TOALLAS HUMEDAS;315;168;305;0;103;32;3;1
15;BEBE;15001;ACCESORIOS P/BEBE;15001058;SILLA D/SEGURIDAD P/BEBE D/CARRO;125;56;29;0;;45;0;1
15;BEBE;15003;CALZADO RECIEN NACIDO NIÑA;15003003;ZAPATOS RECIEN NACIDA NIÑA COLGAR;2582;522;5;0;;2748;13;14
15;BEBE;15003;CALZADO RECIEN NACIDO NIÑA;15003004;SANDALIAS RECIEN NACIDA NIÑA COLGAR;2337;672;121;24;29;102;6;1
15;BEBE;15004;DORMITORIO P/BEBE;15004001;SABANAS P/BEBE;2136;558;535;168;183;155;21;1
15;BEBE;15004;DORMITORIO P/BEBE;15004002;ALMOHADAS PARA BEBE;1965;558;494;0;73;159;60;2
15;BEBE;15004;DORMITORIO P/BEBE;15004006;MOSQUITEROS;1912;726;102;28;223;1476;0;2
15;BEBE;15004;DORMITORIO P/BEBE;15004014;BANCOS P/NIÑO (A);526;165;4;80;16;1896;0;13
15;BEBE;15004;DORMITORIO P/BEBE;15004018;SILLA P/NIÑO (A);707;180;39;50;9;841;1;7
15;BEBE;15004;DORMITORIO P/BEBE;15004019;SET SABANA P/BEBE;1824;372;157;108;318;933;3;10
15;BEBE;15006;CALZADO RECIEN NACIDO NIÑO;15006001;ZAPATOS RECIEN NACIDO NIÑO COLGAR;2568;504;22;0;3;3426;13;23
15;BEBE;15007;BAÑO P/BEBE;15007001;BAÑERA P/BEBE;668;165;480;18;52;233;0;5
15;BEBE;15007;BAÑO P/BEBE;15007002;URINARIO P/BEBE ;210;81;194;0;70;102;8;2
15;BEBE;15007;BAÑO P/BEBE;15007006;ASIENTO P/INODORO D/BEBE;268;98;196;3;81;540;23;8
15;BEBE;15007;BAÑO P/BEBE;15007007;TOALLA DE BAÑO P/BEBE;1947;444;576;30;106;611;2;6
15;BEBE;15008;ACCESORIOS P/RECIEN NACIDO;15008001;SET DIADEMA+CALCETINES RECIEN NACIDA NIÑA;1674;360;192;12;13;1713;0;11
15;BEBE;15008;ACCESORIOS P/RECIEN NACIDO;15008004;SET GORRO+ACCESORIOS RECIEN NACIDO (A);1740;198;241;84;5;279;2;5
15;BEBE;15008;ACCESORIOS P/RECIEN NACIDO;15008006;GORROS P/BEBE;4197;924;335;186;173;105;69;3
15;BEBE;15009;PAÑALES P/BEBE;15009001;PAÑAL BLANCO BARATO;774;204;512;76;6;31;31;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001001;ALGODON P/DESMAQUILLAR;4848;1092;0;0;;19760;2;19
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001002;ENCRESPADOR DE PESTAÑAS;9362;2352;72;54;;15375;0;45
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001003;ESPEJOS D/TOCADOR;2250;618;0;24;41;644;1;11
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001005;PINZAS P/ESPINILLAS-PUNTOS NEGROS;8244;3432;0;0;3;16100;2;37
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001006;PINZAS P/PESTAÑAS;3768;1164;261;0;19;4369;32;21
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001007;PINZAS P/CEJAS;9024;3192;6;60;;22864;62;47
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001008;APLICADOR DE RIMEL;2328;714;887;0;141;37;0;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001009;NAVAJA P/AFEITAR CEJAS;5796;1152;1020;54;310;1239;20;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001010;TIJERAS P/CEJAS;4272;1458;0;6;;23839;177;40
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001011;DIFUMINADOR;7082;1144;513;42;47;6437;1;3
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001014;PESTAÑAS;12926;2566;2255;17;2;15469;18;6
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001016;BROCHAS;18720;2838;0;0;;30157;0;111
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001018;MASAJEADOR FACIAL;702;192;4;18;1;2648;7;10
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001020;VINCHAS P/MAQUILLAJE;4254;744;1602;126;51;681;4;3
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001021;EXFOLIANTE DE LABIOS;630;234;114;0;124;1368;0;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001023;SET DE BROCHAS;7410;1632;2;43;4;20820;1;44
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001024;DEPILADOR DE CEJA;576;222;6;0;51;901;1;4
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001026;ORGANIZADOR DE MAQUILLAJE;720;198;407;27;65;122;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001027;COSMETIQUERA;3486;600;11;0;;383;3;5
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001028;PINCELES P/MAQUILLAJE;978;348;447;0;103;2430;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001029;CEPILLO PALETA P/APLICAR MASCARILLA FACIAL;1224;408;92;6;6;3066;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001031;LIMPIADOR D/BROCHAS LIQUIDO;702;228;447;0;148;324;0;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001032;ESPEJOS D/MANO;9096;1674;1134;36;302;653;7;3
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001035;SACAPUNTAS P/LAPIZ D/OJO;1722;486;0;0;;1905;2;6
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001036;PEGATINA P/MAQUILLAJE FACIAL;6984;2220;2773;0;665;2065;0;4
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001038;APLICADOR D/PESTAÑAS;1608;648;0;0;;4594;0;6
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001039;CEPILLO P/CEJAS;3102;510;374;36;;3673;0;3
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001040;APLICADOR D/LABIAL;1650;498;237;0;47;3064;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001041;ANILLO P/PEGAMENTO D/PESTAÑAS;1548;780;249;0;38;29;222;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001042;CINTA P/APLICAR PESTAÑAS;1530;480;399;0;58;113;0;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001044;CEPILLO P/PESTAÑAS;1908;746;708;24;273;96;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001045;MOLDES P/PESTAÑAS;1488;672;443;0;280;60;0;1
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001048;PESTAÑAS POSTIZAS DE PUNTO;3456;996;2206;0;20;244;0;2
23;BELLEZA;23001;ACCESORIOS DE MAQUILLAJE;23001049;PESTAÑAS POSTIZAS PELO A PELO;3468;576;55;60;41;1373;0;9
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002002;SET DE MANICURE;5778;1098;23;51;5;16325;13;44
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002003;ALICATE;5484;1164;63;90;7;24082;1;54
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002004;CORTA UÑAS;6960;1980;844;96;148;2026;0;13
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002005;LIMA P/UÑAS;11190;2940;39;0;;58859;0;57
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002006;CEPILLO P/PIES;1812;960;33;0;33;2627;1;5
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002007;PULIDOR DE UÑAS;1068;378;6;0;2;1341;5;11
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002010;LIMA P/PIES;3876;864;260;0;6;22508;0;46
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002011;SET DE PEDICURE;4332;810;847;36;85;983;22;12
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002012;UÑAS POSTIZAS;16668;3672;0;102;3;17801;7;51
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002013;SEPARADOR DE DEDOS;2460;474;0;0;;10790;34;11
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002014;REMOVEDOR DE CUTICULA;870;354;56;54;67;2244;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002015;PINCELES P/DECORAR;1880;510;5;19;7;8971;0;17
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002016;PEGAMENTO DE UÑAS;3042;768;257;84;27;51;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002017;DECORACION P/UÑAS;1932;612;875;0;297;36;1;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002020;ESMALTE CHINO;21624;6852;10718;1404;2616;112;224;3
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002021;QUITA ESMALTE;1986;360;359;40;46;10137;488;18
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002022;MASCARILLA P/MANOS;1791;510;15;0;27;179;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002023;ACEITE DE CUTICULA;4032;1536;83;159;93;28165;0;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002024;REMOVEDOR DE CALLOS;1098;372;0;0;;3223;0;10
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002027;ALGODON P/UÑAS;4404;1098;0;0;;17722;2;15
